  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.119 us    |                        rcu_all_qs();
  0)   0.306 us    |                      }
  0)   0.512 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.104 us    |                      vma_interval_tree_remove();
  0)   0.295 us    |                    }
  0)   0.105 us    |                    up_write();
  0)   1.293 us    |                  }
  0)   0.099 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.102 us    |                        rcu_all_qs();
  0)   0.296 us    |                      }
  0)   0.529 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.105 us    |                      vma_interval_tree_remove();
  0)   0.294 us    |                    }
  0)   0.104 us    |                    up_write();
  0)   1.297 us    |                  }
  0)   0.117 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.122 us    |                        rcu_all_qs();
  0)   0.309 us    |                      }
  0)   0.518 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.105 us    |                      vma_interval_tree_remove();
  0)   0.295 us    |                    }
  0)   0.123 us    |                    up_write();
  0)   1.310 us    |                  }
  0)   0.102 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.126 us    |                        rcu_all_qs();
  0)   0.311 us    |                      }
  0)   0.517 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.114 us    |                      vma_interval_tree_remove();
  0)   0.301 us    |                    }
  0)   0.105 us    |                    up_write();
  0)   1.306 us    |                  }
  0)   0.113 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.102 us    |                        rcu_all_qs();
  0)   0.290 us    |                      }
  0)   0.516 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.125 us    |                      vma_interval_tree_remove();
  0)   0.312 us    |                    }
  0)   0.105 us    |                    up_write();
  0)   1.308 us    |                  }
  0)               |                  unlink_anon_vmas() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.104 us    |                        rcu_all_qs();
  0)   0.295 us    |                      }
  0)   0.489 us    |                    }
  0)   0.103 us    |                    anon_vma_interval_tree_remove();
  0)   0.126 us    |                    anon_vma_interval_tree_remove();
  0)   0.137 us    |                    kmem_cache_free();
  0)   0.107 us    |                    up_write();
  0)               |                    __put_anon_vma() {
  0)               |                      __cond_resched() {
  0)   0.100 us    |                        rcu_all_qs();
  0)   0.292 us    |                      }
  0)   0.211 us    |                      kmem_cache_free();
  0)   0.795 us    |                    }
  0)   0.119 us    |                    kmem_cache_free();
  0)   2.653 us    |                  }
  0)   0.119 us    |                  unlink_file_vma();
  0)   0.102 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.100 us    |                        rcu_all_qs();
  0)   0.290 us    |                      }
  0)   0.505 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.123 us    |                      vma_interval_tree_remove();
  0)   0.309 us    |                    }
  0)   0.105 us    |                    up_write();
  0)   1.301 us    |                  }
  0)   0.118 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.100 us    |                        rcu_all_qs();
  0)   0.293 us    |                      }
  0)   0.488 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.144 us    |                      vma_interval_tree_remove();
  0)   0.332 us    |                    }
  0)   0.107 us    |                    up_write();
  0)   1.310 us    |                  }
  0)   0.100 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.101 us    |                        rcu_all_qs();
  0)   0.292 us    |                      }
  0)   0.487 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.137 us    |                      vma_interval_tree_remove();
  0)   0.320 us    |                    }
  0)   0.122 us    |                    up_write();
  0)   1.309 us    |                  }
  0)   0.100 us    |                  unlink_anon_vmas();
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.103 us    |                        rcu_all_qs();
  0)   0.294 us    |                      }
  0)   0.532 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.105 us    |                      vma_interval_tree_remove();
  0)   0.294 us    |                    }
  0)   0.104 us    |                    up_write();
  0)   1.302 us    |                  }
  0)               |                  unlink_anon_vmas() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.102 us    |                        rcu_all_qs();
  0)   0.296 us    |                      }
  0)   0.496 us    |                    }
  0)   0.105 us    |                    anon_vma_interval_tree_remove();
  0)   0.136 us    |                    anon_vma_interval_tree_remove();
  0)   0.120 us    |                    kmem_cache_free();
  0)   0.105 us    |                    up_write();
  0)               |                    __put_anon_vma() {
  0)               |                      __cond_resched() {
  0)   0.101 us    |                        rcu_all_qs();
  0)   0.292 us    |                      }
  0)   0.115 us    |                      kmem_cache_free();
  0)   0.695 us    |                    }
  0)   0.117 us    |                    kmem_cache_free();
  0)   2.558 us    |                  }
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.101 us    |                        rcu_all_qs();
  0)   0.292 us    |                      }
  0)   0.488 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.105 us    |                      vma_interval_tree_remove();
  0)   0.295 us    |                    }
  0)   0.120 us    |                    up_write();
  0)   1.299 us    |                  }
  0)               |                  unlink_anon_vmas() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.101 us    |                        rcu_all_qs();
  0)   0.293 us    |                      }
  0)   0.488 us    |                    }
  0)   0.104 us    |                    anon_vma_interval_tree_remove();
  0)   0.110 us    |                    anon_vma_interval_tree_remove();
  0)   0.118 us    |                    kmem_cache_free();
  0)   0.125 us    |                    up_write();
  0)               |                    __put_anon_vma() {
  0)               |                      __cond_resched() {
  0)   0.102 us    |                        rcu_all_qs();
  0)   0.294 us    |                      }
  0)   0.118 us    |                      kmem_cache_free();
  0)   0.703 us    |                    }
  0)   0.118 us    |                    kmem_cache_free();
  0)   2.651 us    |                  }
  0)               |                  unlink_file_vma() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.099 us    |                        rcu_all_qs();
  0)   0.285 us    |                      }
  0)   0.480 us    |                    }
  0)               |                    __remove_shared_vm_struct.isra.0() {
  0)   0.102 us    |                      vma_interval_tree_remove();
  0)   0.293 us    |                    }
  0)   0.105 us    |                    up_write();
  0)   1.248 us    |                  }
  0)               |                  unlink_anon_vmas() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.102 us    |                        rcu_all_qs();
  0)   0.290 us    |                      }
  0)   0.480 us    |                    }
  0)   0.105 us    |                    anon_vma_interval_tree_remove();
  0)   0.130 us    |                    anon_vma_interval_tree_remove();
  0)   0.118 us    |                    kmem_cache_free();
  0)   0.106 us    |                    up_write();
  0)               |                    __put_anon_vma() {
  0)               |                      __cond_resched() {
  0)   0.119 us    |                        rcu_all_qs();
  0)   0.311 us    |                      }
  0)   0.117 us    |                      kmem_cache_free();
  0)   0.715 us    |                    }
  0)   0.116 us    |                    kmem_cache_free();
  0)   2.535 us    |                  }
  0)   0.106 us    |                  unlink_file_vma();
  0)               |                  free_pgd_range() {
  0)               |                    ___pte_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.097 us    |                        rcu_read_unlock_strict();
  0)   0.099 us    |                        __mod_node_page_state();
  0)   0.483 us    |                      }
  0)   0.098 us    |                      __tlb_remove_page_size();
  0)   0.879 us    |                    }
  0)               |                    ___pte_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.095 us    |                        rcu_read_unlock_strict();
  0)   0.096 us    |                        __mod_node_page_state();
  0)   0.471 us    |                      }
  0)   0.098 us    |                      __tlb_remove_page_size();
  0)   0.901 us    |                    }
  0)               |                    ___pte_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.097 us    |                        rcu_read_unlock_strict();
  0)   0.095 us    |                        __mod_node_page_state();
  0)   0.467 us    |                      }
  0)   0.097 us    |                      __tlb_remove_page_size();
  0)   0.871 us    |                    }
  0)               |                    ___pte_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.098 us    |                        rcu_read_unlock_strict();
  0)   0.100 us    |                        __mod_node_page_state();
  0)   0.482 us    |                      }
  0)   0.099 us    |                      __tlb_remove_page_size();
  0)   0.879 us    |                    }
  0)               |                    ___pte_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.100 us    |                        rcu_read_unlock_strict();
  0)   0.101 us    |                        __mod_node_page_state();
  0)   0.481 us    |                      }
  0)   0.100 us    |                      __tlb_remove_page_size();
  0)   0.878 us    |                    }
  0)               |                    ___pmd_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.096 us    |                        rcu_read_unlock_strict();
  0)   0.097 us    |                        __mod_node_page_state();
  0)   0.484 us    |                      }
  0)   0.098 us    |                      __tlb_remove_page_size();
  0)   0.910 us    |                    }
  0)               |                    ___pud_free_tlb() {
  0)   0.105 us    |                      __tlb_remove_page_size();
  0)   0.299 us    |                    }
  0)   6.614 us    |                  }
  0)               |                  unlink_anon_vmas() {
  0)               |                    down_write() {
  0)               |                      __cond_resched() {
  0)   0.101 us    |                        rcu_all_qs();
  0)   0.308 us    |                      }
  0)   0.522 us    |                    }
  0)   0.102 us    |                    anon_vma_interval_tree_remove();
  0)   0.160 us    |                    anon_vma_interval_tree_remove();
  0)   0.118 us    |                    kmem_cache_free();
  0)   0.117 us    |                    up_write();
  0)               |                    __put_anon_vma() {
  0)               |                      __cond_resched() {
  0)   0.100 us    |                        rcu_all_qs();
  0)   0.306 us    |                      }
  0)   0.118 us    |                      kmem_cache_free();
  0)   0.717 us    |                    }
  0)   0.119 us    |                    kmem_cache_free();
  0)   2.615 us    |                  }
  0)   0.109 us    |                  unlink_file_vma();
  0)   0.110 us    |                  unlink_anon_vmas();
  0)   0.106 us    |                  unlink_file_vma();
  0)   0.126 us    |                  unlink_anon_vmas();
  0)   0.111 us    |                  unlink_file_vma();
  0)               |                  free_pgd_range() {
  0)               |                    ___pte_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.098 us    |                        rcu_read_unlock_strict();
  0)   0.100 us    |                        __mod_node_page_state();
  0)   0.479 us    |                      }
  0)   0.112 us    |                      __tlb_remove_page_size();
  0)   0.892 us    |                    }
  0)               |                    ___pmd_free_tlb() {
  0)               |                      __mod_lruvec_page_state() {
  0)   0.098 us    |                        rcu_read_unlock_strict();
  0)   0.094 us    |                        __mod_node_page_state();
  0)   0.469 us    |                      }
  0)   0.100 us    |                      __tlb_remove_page_size();
  0)   0.873 us    |                    }
  0)               |                    ___pud_free_tlb() {
  0)   0.100 us    |                      __tlb_remove_page_size();
  0)   0.297 us    |                    }
  0)   2.528 us    |                  }
  0) ! 460.144 us  |                }
  0)               |                tlb_finish_mmu() {
  0)               |                  tlb_flush_mmu() {
  0)   0.194 us    |                    flush_tlb_mm_range();
  0)   0.102 us    |                    tlb_table_flush();
  0)               |                    free_pages_and_swap_cache() {
  0)               |                      lru_add_drain() {
  0)   0.149 us    |                        lru_add_drain_cpu();
  0)   0.357 us    |                      }
  0)   0.112 us    |                      free_swap_cache();
  0)   0.106 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.099 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)               |                      release_pages() {
  0)   0.108 us    |                        __mem_cgroup_uncharge_list();
  0)   0.132 us    |                        free_unref_page_list();
  0)   0.608 us    |                      }
  0)   2.811 us    |                    }
  0)               |                    free_pages_and_swap_cache() {
  0)               |                      lru_add_drain() {
  0)   0.112 us    |                        lru_add_drain_cpu();
  0)   0.304 us    |                      }
  0)   0.111 us    |                      free_swap_cache();
  0)   0.106 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.132 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.193 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.117 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.115 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.187 us    |                      free_swap_cache();
  0)   0.130 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.101 us    |                      free_swap_cache();
  0)   0.131 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.132 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.115 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.108 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.100 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.099 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.127 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.209 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.115 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.134 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.120 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.099 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.100 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.118 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.115 us    |                      free_swap_cache();
  0)   0.126 us    |                      free_swap_cache();
  0)   0.126 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.099 us    |                      free_swap_cache();
  0)   0.130 us    |                      free_swap_cache();
  0)   0.129 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.107 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.113 us    |                      free_swap_cache();
  0)   0.128 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.212 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.115 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.128 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.129 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.125 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.123 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.130 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.106 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.104 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.094 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.105 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.183 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.115 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.108 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.100 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.101 us    |                      free_swap_cache();
  0)   0.108 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.106 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.106 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.226 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.099 us    |                      free_swap_cache();
  0)   0.117 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.106 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.100 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.106 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.226 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.099 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.098 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.108 us    |                      free_swap_cache();
  0)   0.105 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.116 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.114 us    |                      free_swap_cache();
  0)   0.109 us    |                      free_swap_cache();
  0)   0.094 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.110 us    |                      free_swap_cache();
  0)   0.112 us    |                      free_swap_cache();
  0)   0.111 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
  0)   0.096 us    |                      free_swap_cache();
  0)   0.095 us    |                      free_swap_cache();
  0)   0.097 us    |                      free_swap_cache();
